         ;0;0.5
        X;1;0.5
        O;2;0.5
       X ;3;0.5
       XX;4;0.5
       XO;5;0.14307818213421972
       O ;6;0.5
       OX;7;0.07084349751880889
       OO;8;0.5
      X  ;9;0.5
      X X;10;0.5
      X O;11;0.058502189088162564
      XX ;12;0.5
      XXX;13;0.5
      XXO;14;0.5
      XO ;15;0.044946244708892163
      XOX;16;0.5
      XOO;17;0.5
      O  ;18;0.5
      O X;19;0.05907151821988487
      O O;20;0.5
      OX ;21;0.137291968395725
      OXX;22;0.5
      OXO;23;0.5
      OO ;24;0.5
      OOX;25;0.5
      OOO;26;0.5
     X   ;27;0.5
     X  X;28;0.5
     X  O;29;0.15296255850954982
     X X ;30;0.5
     X XX;31;0.5
     X XO;32;0.5
     X O ;33;0.12926131200000002
     X OX;34;0.5
     X OO;35;0.5
     XX  ;36;0.5
     XX X;37;0.5
     XX O;38;0.5
     XXX ;39;0.5
     XXXX;40;0.5
     XXXO;41;0.5
     XXO ;42;0.5
     XXOX;43;0.5
     XXOO;44;0.09426104666340275
     XO  ;45;0.12814856451995338
     XO X;46;0.5
     XO O;47;0.5
     XOX ;48;0.5
     XOXX;49;0.5
     XOXO;50;0.20873570472092665
     XOO ;51;0.5
     XOOX;52;0.11874061877575678
     XOOO;53;0.5
     O   ;54;0.5
     O  X;55;0.046095726597427555
     O  O;56;0.5
     O X ;57;0.1426734280217793
     O XX;58;0.5
     O XO;59;0.5
     O O ;60;0.5
     O OX;61;0.5
     O OO;62;0.5
     OX  ;63;0.04625277333736725
     OX X;64;0.5
     OX O;65;0.5
     OXX ;66;0.5
     OXXX;67;0.5
     OXXO;68;0.9999999900293894
     OXO ;69;0.5
     OXOX;70;0.0648
     OXOO;71;0.5
     OO  ;72;0.5
     OO X;73;0.5
     OO O;74;0.5
     OOX ;75;0.5
     OOXX;76;0.12120192
     OOXO;77;0.5
     OOO ;78;0.5
     OOOX;79;0.5
     OOOO;80;0.5
    X    ;81;0.5
    X   X;82;0.5
    X   O;83;0.014511192540025312
    X  X ;84;0.5
    X  XX;85;0.5
    X  XO;86;0.5
    X  O ;87;0.013996799999999998
    X  OX;88;0.5
    X  OO;89;0.5
    X X  ;90;0.5
    X X X;91;0.5
    X X O;92;0.5
    X XX ;93;0.5
    X XXX;94;0.5
    X XXO;95;0.5
    X XO ;96;0.5
    X XOX;97;0.5
    X XOO;98;0.044197210068882546
    X O  ;99;0.01276160092833991
    X O X;100;0.5
    X O O;101;0.5
    X OX ;102;0.5
    X OXX;103;0.5
    X OXO;104;0.0014049678133032425
    X OO ;105;0.5
    X OOX;106;0.108
    X OOO;107;0.5
    XX   ;108;0.5
    XX  X;109;0.5
    XX  O;110;0.5
    XX X ;111;0.5
    XX XX;112;0.5
    XX XO;113;0.5
    XX O ;114;0.5
    XX OX;115;0.5
    XX OO;116;0.005890744306791093
    XXX  ;117;0.5
    XXX X;118;0.5
    XXX O;119;0.5
    XXXX ;120;0.5
    XXXXX;121;0.5
    XXXXO;122;0.5
    XXXO ;123;0.5
    XXXOX;124;0.5
    XXXOO;125;0.5
    XXO  ;126;0.5
    XXO X;127;0.5
    XXO O;128;0.47722176512905123
    XXOX ;129;0.5
    XXOXX;130;0.5
    XXOXO;131;0.5
    XXOO ;132;0.0656478602580122
    XXOOX;133;0.5
    XXOOO;134;0.5
    XO   ;135;0.015263908456066922
    XO  X;136;0.5
    XO  O;137;0.5
    XO X ;138;0.5
    XO XX;139;0.5
    XO XO;140;0.001305022121541524
    XO O ;141;0.5
    XO OX;142;0.0050388479999999986
    XO OO;143;0.5
    XOX  ;144;0.5
    XOX X;145;0.5
    XOX O;146;0.027800961950282414
    XOXX ;147;0.5
    XOXXX;148;0.5
    XOXXO;149;0.5
    XOXO ;150;0.108
    XOXOX;151;0.5
    XOXOO;152;0.5
    XOO  ;153;0.5
    XOO X;154;0.0050388479999999986
    XOO O;155;0.5
    XOOX ;156;0.0076327125811199974
    XOOXX;157;0.5
    XOOXO;158;0.5
    XOOO ;159;0.5
    XOOOX;160;0.5
    XOOOO;161;0.5
    O    ;162;0.5
    O   X;163;0.05898475541079082
    O   O;164;0.5
    O  X ;165;0.16373369647185582
    O  XX;166;0.5
    O  XO;167;0.5
    O  O ;168;0.5
    O  OX;169;0.5
    O  OO;170;0.5
    O X  ;171;0.06497415266385832
    O X X;172;0.5
    O X O;173;0.5
    O XX ;174;0.5
    O XXX;175;0.5
    O XXO;176;0.9820577731849849
    O XO ;177;0.5
    O XOX;178;0.5993951525350197
    O XOO;179;0.5
    O O  ;180;0.5
    O O X;181;0.5
    O O O;182;0.5
    O OX ;183;0.5
    O OXX;184;0.27351240384938624
    O OXO;185;0.5
    O OO ;186;0.5
    O OOX;187;0.5
    O OOO;188;0.5
    OX   ;189;0.12959999996582072
    OX  X;190;0.5
    OX  O;191;0.5
    OX X ;192;0.5
    OX XX;193;0.5
    OX XO;194;0.2156854061320948
    OX O ;195;0.5
    OX OX;196;0.1240048458060917
    OX OO;197;0.5
    OXX  ;198;0.5
    OXX X;199;0.5
    OXX O;200;0.09177182742559205
    OXXX ;201;0.5
    OXXXX;202;0.5
    OXXXO;203;0.5
    OXXO ;204;0.12872902111513856
    OXXOX;205;0.5
    OXXOO;206;0.5
    OXO  ;207;0.5
    OXO X;208;0.0984951859417528
    OXO O;209;0.5
    OXOX ;210;0.18489599851461944
    OXOXX;211;0.5
    OXOXO;212;0.5
    OXOO ;213;0.5
    OXOOX;214;0.5
    OXOOO;215;0.5
    OO   ;216;0.5
    OO  X;217;0.5
    OO  O;218;0.5
    OO X ;219;0.5
    OO XX;220;0.07769087428245347
    OO XO;221;0.5
    OO O ;222;0.5
    OO OX;223;0.5
    OO OO;224;0.5
    OOX  ;225;0.5
    OOX X;226;0.09438102497836255
    OOX O;227;0.5
    OOXX ;228;0.13737941978047566
    OOXXX;229;0.5
    OOXXO;230;0.5
    OOXO ;231;0.5
    OOXOX;232;0.5
    OOXOO;233;0.5
    OOO  ;234;0.5
    OOO X;235;0.5
    OOO O;236;0.5
    OOOX ;237;0.5
    OOOXX;238;0.5
    OOOXO;239;0.5
    OOOO ;240;0.5
    OOOOX;241;0.5
    OOOOO;242;0.5
   X     ;243;0.5
   X    X;244;0.5
   X    O;245;0.9959689191245248
   X   X ;246;0.5
   X   XX;247;0.5
   X   XO;248;0.5
   X   O ;249;0.08721810622141787
   X   OX;250;0.5
   X   OO;251;0.5
   X  X  ;252;0.5
   X  X X;253;0.5
   X  X O;254;0.5
   X  XX ;255;0.5
   X  XXX;256;0.5
   X  XXO;257;0.5
   X  XO ;258;0.5
   X  XOX;259;0.5
   X  XOO;260;0.05829884928000001
   X  O  ;261;0.07754641192952738
   X  O X;262;0.5
   X  O O;263;0.5
   X  OX ;264;0.5
   X  OXX;265;0.5
   X  OXO;266;0.20321343545437623
   X  OO ;267;0.5
   X  OOX;268;0.10753495327926826
   X  OOO;269;0.5
   X X   ;270;0.5
   X X  X;271;0.5
   X X  O;272;0.5
   X X X ;273;0.5
   X X XX;274;0.5
   X X XO;275;0.5
   X X O ;276;0.5
   X X OX;277;0.5
   X X OO;278;0.3
   X XX  ;279;0.5
   X XX X;280;0.5
   X XX O;281;0.5
   X XXX ;282;0.5
   X XXXX;283;0.5
   X XXXO;284;0.5
   X XXO ;285;0.5
   X XXOX;286;0.5
   X XXOO;287;0.5
   X XO  ;288;0.5
   X XO X;289;0.5
   X XO O;290;0.3
   X XOX ;291;0.5
   X XOXX;292;0.5
   X XOXO;293;0.5
   X XOO ;294;0.5
   X XOOX;295;0.5
   X XOOO;296;0.5
   X O   ;297;0.07580479964080637
   X O  X;298;0.5
   X O  O;299;0.5
   X O X ;300;0.5
   X O XX;301;0.5
   X O XO;302;0.9996621689449804
   X O O ;303;0.5
   X O OX;304;0.075168
   X O OO;305;0.5
   X OX  ;306;0.5
   X OX X;307;0.5
   X OX O;308;0.0725081700053235
   X OXX ;309;0.5
   X OXXX;310;0.5
   X OXXO;311;0.5
   X OXO ;312;0.108
   X OXOX;313;0.5
   X OXOO;314;0.5
   X OO  ;315;0.5
   X OO X;316;0.06023807999999999
   X OO O;317;0.5
   X OOX ;318;0.18230225087692803
   X OOXX;319;0.5
   X OOXO;320;0.5
   X OOO ;321;0.5
   X OOOX;322;0.5
   X OOOO;323;0.5
   XX    ;324;0.5
   XX   X;325;0.5
   XX   O;326;0.5
   XX  X ;327;0.5
   XX  XX;328;0.5
   XX  XO;329;0.5
   XX  O ;330;0.5
   XX  OX;331;0.5
   XX  OO;332;0.05947332676260238
   XX X  ;333;0.5
   XX X X;334;0.5
   XX X O;335;0.5
   XX XX ;336;0.5
   XX XXX;337;0.5
   XX XXO;338;0.5
   XX XO ;339;0.5
   XX XOX;340;0.5
   XX XOO;341;0.5
   XX O  ;342;0.5
   XX O X;343;0.5
   XX O O;344;0.10151112273050257
   XX OX ;345;0.5
   XX OXX;346;0.5
   XX OXO;347;0.5
   XX OO ;348;0.020723761639788812
   XX OOX;349;0.5
   XX OOO;350;0.5
   XXX   ;351;0.5
   XXX  X;352;0.5
   XXX  O;353;0.5
   XXX X ;354;0.5
   XXX XX;355;0.5
   XXX XO;356;0.5
   XXX O ;357;0.5
   XXX OX;358;0.5
   XXX OO;359;0.5
   XXXX  ;360;0.5
   XXXX X;361;0.5
   XXXX O;362;0.5
   XXXXX ;363;0.5
   XXXXXX;364;0.5
   XXXXXO;365;0.5
   XXXXO ;366;0.5
   XXXXOX;367;0.5
   XXXXOO;368;0.5
   XXXO  ;369;0.5
   XXXO X;370;0.5
   XXXO O;371;0.5
   XXXOX ;372;0.5
   XXXOXX;373;0.5
   XXXOXO;374;0.5
   XXXOO ;375;0.5
   XXXOOX;376;0.5
   XXXOOO;377;0.5
   XXO   ;378;0.5
   XXO  X;379;0.5
   XXO  O;380;0.7561290274992805
   XXO X ;381;0.5
   XXO XX;382;0.5
   XXO XO;383;0.5
   XXO O ;384;0.31650849197445763
   XXO OX;385;0.5
   XXO OO;386;0.5
   XXOX  ;387;0.5
   XXOX X;388;0.5
   XXOX O;389;0.5
   XXOXX ;390;0.5
   XXOXXX;391;0.5
   XXOXXO;392;0.5
   XXOXO ;393;0.5
   XXOXOX;394;0.5
   XXOXOO;395;0.012180135410367235
   XXOO  ;396;0.01671105290330023
   XXOO X;397;0.5
   XXOO O;398;0.5
   XXOOX ;399;0.5
   XXOOXX;400;0.5
   XXOOXO;401;0.00033139343840721795
   XXOOO ;402;0.5
   XXOOOX;403;2.681514000380019e-38
   XXOOOO;404;0.5
   XO    ;405;0.11093756814037194
   XO   X;406;0.5
   XO   O;407;0.5
   XO  X ;408;0.5
   XO  XX;409;0.5
   XO  XO;410;0.20927612661823866
   XO  O ;411;0.5
   XO  OX;412;0.981269893362221
   XO  OO;413;0.5
   XO X  ;414;0.5
   XO X X;415;0.5
   XO X O;416;0.9906322835094644
   XO XX ;417;0.5
   XO XXX;418;0.5
   XO XXO;419;0.5
   XO XO ;420;0.12168668529172691
   XO XOX;421;0.5
   XO XOO;422;0.5
   XO O  ;423;0.5
   XO O X;424;0.15717297579736728
   XO O O;425;0.5
   XO OX ;426;0.9847707801723006
   XO OXX;427;0.5
   XO OXO;428;0.5
   XO OO ;429;0.5
   XO OOX;430;0.5
   XO OOO;431;0.5
   XOX   ;432;0.5
   XOX  X;433;0.5
   XOX  O;434;0.9999999999999999
   XOX X ;435;0.5
   XOX XX;436;0.5
   XOX XO;437;0.5
   XOX O ;438;0.9999999999999999
   XOX OX;439;0.5
   XOX OO;440;0.5
   XOXX  ;441;0.5
   XOXX X;442;0.5
   XOXX O;443;0.5
   XOXXX ;444;0.5
   XOXXXX;445;0.5
   XOXXXO;446;0.5
   XOXXO ;447;0.5
   XOXXOX;448;0.5
   XOXXOO;449;0.7901632
   XOXO  ;450;0.9999999999999999
   XOXO X;451;0.5
   XOXO O;452;0.5
   XOXOX ;453;0.5
   XOXOXX;454;0.5
   XOXOXO;455;0.9999999999999593
   XOXOO ;456;0.5
   XOXOOX;457;0.3
   XOXOOO;458;0.5
   XOO   ;459;0.5
   XOO  X;460;0.07523503090985471
   XOO  O;461;0.5
   XOO X ;462;0.21186297108893845
   XOO XX;463;0.5
   XOO XO;464;0.5
   XOO O ;465;0.5
   XOO OX;466;0.5
   XOO OO;467;0.5
   XOOX  ;468;0.0789685548863032
   XOOX X;469;0.5
   XOOX O;470;0.5
   XOOXX ;471;0.5
   XOOXXX;472;0.5
   XOOXXO;473;0.25818778569631506
   XOOXO ;474;0.5
   XOOXOX;475;0.3023447007992627
   XOOXOO;476;0.5
   XOOO  ;477;0.5
   XOOO X;478;0.5
   XOOO O;479;0.5
   XOOOX ;480;0.5
   XOOOXX;481;0.13219130356242742
   XOOOXO;482;0.5
   XOOOO ;483;0.5
   XOOOOX;484;0.5
   XOOOOO;485;0.5
   O     ;486;0.5
   O    X;487;0.9957197735131561
   O    O;488;0.5
   O   X ;489;0.09918028799999998
   O   XX;490;0.5
   O   XO;491;0.5
   O   O ;492;0.5
   O   OX;493;0.5
   O   OO;494;0.5
   O  X  ;495;0.05796777906753931
   O  X X;496;0.5
   O  X O;497;0.5
   O  XX ;498;0.5
   O  XXX;499;0.5
   O  XXO;500;0.17278431141888
   O  XO ;501;0.5
   O  XOX;502;0.03168526083129063
   O  XOO;503;0.5
   O  O  ;504;0.5
   O  O X;505;0.5
   O  O O;506;0.5
   O  OX ;507;0.5
   O  OXX;508;0.9999999999999999
   O  OXO;509;0.5
   O  OO ;510;0.5
   O  OOX;511;0.5
   O  OOO;512;0.5
   O X   ;513;0.1512
   O X  X;514;0.5
   O X  O;515;0.5
   O X X ;516;0.5
   O X XX;517;0.5
   O X XO;518;0.18
   O X O ;519;0.5
   O X OX;520;0.03888
   O X OO;521;0.5
   O XX  ;522;0.5
   O XX X;523;0.5
   O XX O;524;0.0648
   O XXX ;525;0.5
   O XXXX;526;0.5
   O XXXO;527;0.5
   O XXO ;528;0.0648
   O XXOX;529;0.5
   O XXOO;530;0.5
   O XO  ;531;0.5
   O XO X;532;0.04787139948670459
   O XO O;533;0.5
   O XOX ;534;0.2711813414995137
   O XOXX;535;0.5
   O XOXO;536;0.5
   O XOO ;537;0.5
   O XOOX;538;0.5
   O XOOO;539;0.5
   O O   ;540;0.5
   O O  X;541;0.5
   O O  O;542;0.5
   O O X ;543;0.5
   O O XX;544;0.0757656242365769
   O O XO;545;0.5
   O O O ;546;0.5
   O O OX;547;0.5
   O O OO;548;0.5
   O OX  ;549;0.5
   O OX X;550;0.7426178375684648
   O OX O;551;0.5
   O OXX ;552;0.3487229083090933
   O OXXX;553;0.5
   O OXXO;554;0.5
   O OXO ;555;0.5
   O OXOX;556;0.5
   O OXOO;557;0.5
   O OO  ;558;0.5
   O OO X;559;0.5
   O OO O;560;0.5
   O OOX ;561;0.5
   O OOXX;562;0.5
   O OOXO;563;0.5
   O OOO ;564;0.5
   O OOOX;565;0.5
   O OOOO;566;0.5
   OX    ;567;0.014138220955959402
   OX   X;568;0.5
   OX   O;569;0.5
   OX  X ;570;0.5
   OX  XX;571;0.5
   OX  XO;572;0.0014775476248692504
   OX  O ;573;0.5
   OX  OX;574;0.10972799999999999
   OX  OO;575;0.5
   OX X  ;576;0.5
   OX X X;577;0.5
   OX X O;578;0.0015244027770914272
   OX XX ;579;0.5
   OX XXX;580;0.5
   OX XXO;581;0.5
   OX XO ;582;0.0018139852799999995
   OX XOX;583;0.5
   OX XOO;584;0.5
   OX O  ;585;0.5
   OX O X;586;0.9094961606886403
   OX O O;587;0.5
   OX OX ;588;0.009459662728933258
   OX OXX;589;0.5
   OX OXO;590;0.5
   OX OO ;591;0.5
   OX OOX;592;0.5
   OX OOO;593;0.5
   OXX   ;594;0.5
   OXX  X;595;0.5
   OXX  O;596;0.007898453630509734
   OXX X ;597;0.5
   OXX XX;598;0.5
   OXX XO;599;0.5
   OXX O ;600;0.18
   OXX OX;601;0.5
   OXX OO;602;0.5
